query_id,question,dataset,reference_sql,generated_sql,expected_intent,predicted_intent,intent_match,valid_sql,execution_success,result_match,exact_sql_match,gen_time_ms,exec_time_ms,error_category,error_message
35,What's the maximum number of bedrooms any house has?,housing,SELECT MAX(bedrooms) FROM housing,"SELECT MAX(""bedrooms"") FROM ""housing""",MAX,MAX,True,True,True,True,False,0.01,0.35,unknown,
36,What's the maximum number of stories a house has?,housing,SELECT MAX(stories) FROM housing,"SELECT MAX(""stories"") FROM ""housing""",MAX,MAX,True,True,True,True,False,0.01,0.54,unknown,
37,What's the highest price among unfurnished houses?,housing,SELECT MAX(price) FROM housing WHERE furnishingstatus='unfurnished',"SELECT MAX(""price"") FROM ""housing"" WHERE ""furnishingstatus"" = 'unfurnished'",MAX,MAX,True,True,True,True,False,0.01,0.47,unknown,
38,What's the lowest price among houses with air conditioning?,housing,SELECT MIN(price) FROM housing WHERE airconditioning='yes',"SELECT MIN(""price"") FROM ""housing"" WHERE ""airconditioning"" = 'yes'",MIN,MIN,True,True,True,True,False,0.01,0.46,unknown,
39,How much do all the house prices add up to?,housing,SELECT SUM(price) FROM housing,"SELECT SUM(""price"") FROM ""housing""",SUM,SUM,True,True,True,True,False,0.02,1.02,unknown,
40,Can you calculate the total area covered by all the houses combined?,housing,SELECT SUM(area) FROM housing,"SELECT SUM(""area"") FROM ""housing""",SUM,SUM,True,True,True,True,False,0.01,0.5,unknown,
41,What's the combined price of all furnished houses?,housing,SELECT SUM(price) FROM housing WHERE furnishingstatus='furnished',"SELECT SUM(""price"") FROM ""housing"" WHERE ""furnishingstatus"" = 'furnished'",SUM,SUM,True,True,True,True,False,0.01,0.43,unknown,
42,What's the total number of parking spots across all houses?,housing,SELECT SUM(parking) FROM housing,"SELECT COUNT(*) FROM ""housing""",SUM,COUNT,False,True,True,False,False,0.01,0.51,intent_error,
43,Which furnishing status appears most often in the dataset?,housing,SELECT furnishingstatus FROM housing GROUP BY furnishingstatus ORDER BY COUNT(*) DESC LIMIT 1,"SELECT * FROM ""housing""",COUNT,SELECT,False,True,True,False,False,0.0,1.73,intent_error,
44,How many bedrooms does the most common house configuration have?,housing,SELECT bedrooms FROM housing GROUP BY bedrooms ORDER BY COUNT(*) DESC LIMIT 1,"SELECT COUNT(*) FROM ""housing""",COUNT,COUNT,True,True,True,False,False,0.01,0.45,result_mismatch,
45,Which number of parking spaces is most common among these houses?,housing,SELECT parking FROM housing GROUP BY parking ORDER BY COUNT(*) DESC LIMIT 1,"SELECT COUNT(*) FROM ""housing""",COUNT,COUNT,True,True,True,False,False,0.01,1.0,result_mismatch,
46,Can you show me the price of the most expensive house?,housing,SELECT price FROM housing ORDER BY price DESC LIMIT 1,"SELECT * FROM ""housing""",SELECT,SELECT,True,True,True,False,False,0.0,1.92,result_mismatch,
47,What's the area of the cheapest house in the dataset?,housing,SELECT area FROM housing ORDER BY price ASC LIMIT 1,"SELECT AVG(""area"") FROM ""housing""",SELECT,AVG,False,True,True,False,False,0.01,0.65,intent_error,
48,How many distinct furnishing statuses are there?,housing,SELECT COUNT(DISTINCT furnishingstatus) FROM housing,"SELECT COUNT(*) FROM ""housing""",COUNT,COUNT,True,True,True,False,False,0.03,0.57,result_mismatch,
49,How many different bedroom counts appear in the dataset?,housing,SELECT COUNT(DISTINCT bedrooms) FROM housing,"SELECT COUNT(*) FROM ""housing""",COUNT,COUNT,True,True,True,False,False,0.01,0.64,result_mismatch,
50,How many houses have both a guest room and a basement?,housing,SELECT COUNT(*) FROM housing WHERE guestroom='yes' AND basement='yes',"SELECT COUNT(*) FROM ""housing""",COUNT,COUNT,True,True,True,False,False,0.01,0.59,result_mismatch,
51,How many houses have neither air conditioning nor hot water heating?,housing,SELECT COUNT(*) FROM housing WHERE airconditioning='no' AND hotwaterheating='no',"SELECT COUNT(*) FROM ""housing""",COUNT,COUNT,True,True,True,False,False,0.01,0.48,result_mismatch,
52,"How many houses priced under 2,500,000 are there?",housing,SELECT COUNT(*) FROM housing WHERE price<2500000,"SELECT COUNT(*) FROM ""housing"" WHERE ""price"" < 2500000",COUNT,COUNT,True,True,True,True,False,0.01,0.6,unknown,
53,How many houses have fewer than 2 bathrooms?,housing,SELECT COUNT(*) FROM housing WHERE bathrooms<2,"SELECT COUNT(*) FROM ""housing"" WHERE ""bathrooms"" = 2",COUNT,COUNT,True,True,True,False,False,0.02,1.01,result_mismatch,
54,How many houses have more than one bathroom?,housing,SELECT COUNT(*) FROM housing WHERE bathrooms>1,"SELECT COUNT(*) FROM ""housing""",COUNT,COUNT,True,True,True,False,False,0.01,1.57,result_mismatch,
55,What's the average price of houses with 2 or fewer parking spots?,housing,SELECT AVG(price) FROM housing WHERE parking<=2,"SELECT AVG(""price"") FROM ""housing"" WHERE ""parking"" <= 2",AVG,AVG,True,True,True,True,False,0.01,0.43,unknown,
56,How many semi-furnished houses have air conditioning?,housing,SELECT COUNT(*) FROM housing WHERE furnishingstatus='semi-furnished' AND airconditioning='yes',"SELECT COUNT(*) FROM ""housing"" WHERE ""furnishingstatus"" = 'semi-furnished' AND ""airconditioning"" = 'yes'",COUNT,COUNT,True,True,True,True,False,0.01,0.45,unknown,
57,"What's the average area of houses priced above 7,000,000?",housing,SELECT AVG(area) FROM housing WHERE price>7000000,"SELECT AVG(""area"") FROM ""housing"" WHERE ""price"" > 7000000",AVG,AVG,True,True,True,True,False,0.02,0.92,unknown,
58,How many houses have 3 stories or more?,housing,SELECT COUNT(*) FROM housing WHERE stories>=3,"SELECT COUNT(*) FROM ""housing"" WHERE ""stories"" >= 3",COUNT,COUNT,True,True,True,True,False,0.01,0.42,unknown,
59,What's the total number of houses in the dataset?,housing,SELECT COUNT(*) FROM housing,"SELECT COUNT(*) FROM ""housing""",COUNT,COUNT,True,True,True,True,False,0.0,0.47,unknown,
60,How many houses are not located in a preferred area?,housing,SELECT COUNT(*) FROM housing WHERE prefarea='no',"SELECT COUNT(*) FROM ""housing""",COUNT,COUNT,True,True,True,False,False,0.01,1.33,result_mismatch,
61,What's the average number of stories for furnished houses?,housing,SELECT AVG(stories) FROM housing WHERE furnishingstatus='furnished',"SELECT AVG(""stories"") FROM ""housing"" WHERE ""furnishingstatus"" = 'furnished'",AVG,AVG,True,True,True,True,False,0.01,0.45,unknown,
62,Could you show me the highest price among houses with 2 stories?,housing,SELECT MAX(price) FROM housing WHERE stories=2,"SELECT MAX(""price"") FROM ""housing"" WHERE ""stories"" = 2",MAX,MAX,True,True,True,True,False,0.01,0.5,unknown,
63,How many houses have 5 or 6 bedrooms?,housing,"SELECT COUNT(*) FROM housing WHERE bedrooms IN (5,6)","SELECT COUNT(*) FROM ""housing"" WHERE ""bedrooms"" = 6",COUNT,COUNT,True,True,True,False,False,0.09,1.65,result_mismatch,
64,What's the minimum area among houses that are on the main road?,housing,SELECT MIN(area) FROM housing WHERE mainroad='yes',"SELECT MIN(""area"") FROM ""housing""",MIN,MIN,True,True,True,False,False,0.01,0.44,result_mismatch,
65,How many unfurnished houses lack a main road connection?,housing,SELECT COUNT(*) FROM housing WHERE furnishingstatus='unfurnished' AND mainroad='no',"SELECT COUNT(*) FROM ""housing"" WHERE ""furnishingstatus"" = 'unfurnished'",COUNT,COUNT,True,True,True,False,False,0.01,0.44,result_mismatch,
66,What's the average price of houses with exactly 1 story?,housing,SELECT AVG(price) FROM housing WHERE stories=1,"SELECT AVG(""price"") FROM ""housing"" WHERE ""stories"" = 1",AVG,AVG,True,True,True,True,False,0.01,2.09,unknown,
67,"How many houses cost more than 5,000,000 and have air conditioning?",housing,SELECT COUNT(*) FROM housing WHERE price>5000000 AND airconditioning='yes',"SELECT COUNT(*) FROM ""housing"" WHERE ""airconditioning"" = 'yes' AND ""price"" > 5000000",COUNT,COUNT,True,True,True,True,False,0.01,0.48,unknown,
68,How many students are there in total?,student_performance,SELECT COUNT(*) FROM student_performance,"SELECT SUM(""StudentID"") FROM ""student_performance""",COUNT,SUM,False,True,True,False,False,0.01,3.46,intent_error,
69,I'd like to know the number of students with a GPA above 3.,student_performance,SELECT COUNT(*) FROM student_performance WHERE GPA>3,"SELECT COUNT(*) FROM ""student_performance"" WHERE ""GPA"" > 3",COUNT,COUNT,True,True,True,True,False,0.01,0.59,unknown,
70,How many students have a GPA below 2?,student_performance,SELECT COUNT(*) FROM student_performance WHERE GPA<2,"SELECT COUNT(*) FROM ""student_performance"" WHERE ""GPA"" < 2",COUNT,COUNT,True,True,True,True,False,0.24,2.43,unknown,
71,Can you tell me how many students receive tutoring?,student_performance,SELECT COUNT(*) FROM student_performance WHERE Tutoring=1,"SELECT COUNT(*) FROM ""student_performance""",COUNT,COUNT,True,True,True,False,False,0.0,0.42,result_mismatch,
72,How many students do not receive tutoring?,student_performance,SELECT COUNT(*) FROM student_performance WHERE Tutoring=0,"SELECT COUNT(*) FROM ""student_performance""",COUNT,COUNT,True,True,True,False,False,0.01,1.09,result_mismatch,
73,How many students participate in extracurricular activities?,student_performance,SELECT COUNT(*) FROM student_performance WHERE Extracurricular=1,"SELECT COUNT(*) FROM ""student_performance""",COUNT,COUNT,True,True,True,False,False,0.01,0.63,result_mismatch,
74,How many students play sports?,student_performance,SELECT COUNT(*) FROM student_performance WHERE Sports=1,"SELECT COUNT(*) FROM ""student_performance""",COUNT,COUNT,True,True,True,False,False,0.01,1.64,result_mismatch,
75,Could you check how many students are involved in music?,student_performance,SELECT COUNT(*) FROM student_performance WHERE Music=1,"SELECT COUNT(*) FROM ""student_performance""",COUNT,COUNT,True,True,True,False,False,0.0,0.47,result_mismatch,
76,How many students do volunteering work?,student_performance,SELECT COUNT(*) FROM student_performance WHERE Volunteering=1,"SELECT COUNT(*) FROM ""student_performance""",COUNT,COUNT,True,True,True,False,False,0.0,0.49,result_mismatch,
77,How many students have more than 10 absences?,student_performance,SELECT COUNT(*) FROM student_performance WHERE Absences>10,"SELECT COUNT(*) FROM ""student_performance"" WHERE ""Absences"" > 10",COUNT,COUNT,True,True,True,True,False,0.01,0.65,unknown,
78,How many students have fewer than 5 absences?,student_performance,SELECT COUNT(*) FROM student_performance WHERE Absences<5,"SELECT COUNT(*) FROM ""student_performance"" WHERE ""StudentID"" < 5",COUNT,COUNT,True,True,True,False,False,0.01,0.77,result_mismatch,
79,How many students have zero absences?,student_performance,SELECT COUNT(*) FROM student_performance WHERE Absences=0,"SELECT COUNT(*) FROM ""student_performance""",COUNT,COUNT,True,True,True,False,False,0.0,0.64,result_mismatch,
80,How many students fall into GradeClass 4 (the lowest grade)?,student_performance,SELECT COUNT(*) FROM student_performance WHERE GradeClass=4,"SELECT COUNT(*) FROM ""student_performance"" WHERE ""GradeClass"" = 4",COUNT,COUNT,True,True,True,True,False,0.02,1.83,unknown,
81,"How many students are in GradeClass 0, the top grade band?",student_performance,SELECT COUNT(*) FROM student_performance WHERE GradeClass=0,"SELECT COUNT(*) FROM ""student_performance"" WHERE ""GradeClass"" = 0",COUNT,COUNT,True,True,True,True,False,0.01,0.76,unknown,
82,How many students study more than 15 hours a week?,student_performance,SELECT COUNT(*) FROM student_performance WHERE StudyTimeWeekly>15,"SELECT COUNT(*) FROM ""student_performance"" WHERE ""StudentID"" > 15",COUNT,COUNT,True,True,True,False,False,0.01,1.01,result_mismatch,
83,How many students study less than 5 hours a week?,student_performance,SELECT COUNT(*) FROM student_performance WHERE StudyTimeWeekly<5,"SELECT COUNT(*) FROM ""student_performance"" WHERE ""StudentID"" < 5",COUNT,COUNT,True,True,True,False,False,0.01,0.5,result_mismatch,
84,How many students are 18 years old?,student_performance,SELECT COUNT(*) FROM student_performance WHERE Age=18,"SELECT COUNT(*) FROM ""student_performance"" WHERE ""Age"" = 18",COUNT,COUNT,True,True,True,True,False,0.01,0.98,unknown,
85,How many students are younger than 16?,student_performance,SELECT COUNT(*) FROM student_performance WHERE Age<16,"SELECT COUNT(*) FROM ""student_performance"" WHERE ""Age"" < 16",COUNT,COUNT,True,True,True,True,False,0.01,0.56,unknown,
86,How many students have the highest level of parental support (level 4)?,student_performance,SELECT COUNT(*) FROM student_performance WHERE ParentalSupport=4,"SELECT MAX(""StudentID"") FROM ""student_performance"" WHERE ""Sports"" = 4",COUNT,MAX,False,True,True,False,False,0.01,0.9,intent_error,
87,How many students report no parental support at all?,student_performance,SELECT COUNT(*) FROM student_performance WHERE ParentalSupport=0,"SELECT COUNT(*) FROM ""student_performance""",COUNT,COUNT,True,True,True,False,False,0.0,0.48,result_mismatch,
88,What's the average GPA across all students?,student_performance,SELECT AVG(GPA) FROM student_performance,"SELECT AVG(""GPA"") FROM ""student_performance""",AVG,AVG,True,True,True,True,False,0.01,0.93,unknown,
89,"On average, how many hours do students study per week?",student_performance,SELECT AVG(StudyTimeWeekly) FROM student_performance,"SELECT AVG(""StudentID"") FROM ""student_performance""",AVG,AVG,True,True,True,False,False,0.01,0.88,result_mismatch,
90,What's the average number of absences per student?,student_performance,SELECT AVG(Absences) FROM student_performance,"SELECT AVG(""Absences"") FROM ""student_performance""",AVG,AVG,True,True,True,True,False,0.01,2.39,unknown,
91,"On average, what GPA do students who receive tutoring have?",student_performance,SELECT AVG(GPA) FROM student_performance WHERE Tutoring=1,"SELECT AVG(""GPA"") FROM ""student_performance""",AVG,AVG,True,True,True,False,False,0.0,0.61,result_mismatch,
92,"On average, what GPA do students without tutoring have?",student_performance,SELECT AVG(GPA) FROM student_performance WHERE Tutoring=0,"SELECT AVG(""GPA"") FROM ""student_performance""",AVG,AVG,True,True,True,False,False,0.01,1.74,result_mismatch,
93,Can you find the average GPA of students who play sports?,student_performance,SELECT AVG(GPA) FROM student_performance WHERE Sports=1,"SELECT AVG(""GPA"") FROM ""student_performance""",AVG,AVG,True,True,True,False,False,0.01,1.0,result_mismatch,
94,What's the average study time for students in GradeClass 0?,student_performance,SELECT AVG(StudyTimeWeekly) FROM student_performance WHERE GradeClass=0,"SELECT AVG(""StudentID"") FROM ""student_performance"" WHERE ""GradeClass"" = 0",AVG,AVG,True,True,True,False,False,0.01,0.7,result_mismatch,
95,What's the average number of absences for students in GradeClass 4?,student_performance,SELECT AVG(Absences) FROM student_performance WHERE GradeClass=4,"SELECT AVG(""Absences"") FROM ""student_performance"" WHERE ""GradeClass"" = 4",AVG,AVG,True,True,True,True,False,0.01,0.61,unknown,
96,"On average, what's the age of the students in this dataset?",student_performance,SELECT AVG(Age) FROM student_performance,"SELECT AVG(""Age"") FROM ""student_performance""",AVG,AVG,True,True,True,True,False,0.01,1.06,unknown,
97,What's the average GPA of students with the highest parental support level?,student_performance,SELECT AVG(GPA) FROM student_performance WHERE ParentalSupport=4,"SELECT AVG(""GPA"") FROM ""student_performance""",AVG,AVG,True,True,True,False,False,0.0,0.64,result_mismatch,
98,What's the highest GPA recorded in the dataset?,student_performance,SELECT MAX(GPA) FROM student_performance,"SELECT MAX(""GPA"") FROM ""student_performance""",MAX,MAX,True,True,True,True,False,0.01,1.47,unknown,
99,What is the lowest GPA?,student_performance,SELECT MIN(GPA) FROM student_performance,"SELECT MIN(""GPA"") FROM ""student_performance""",MIN,MIN,True,True,True,True,False,0.02,3.08,unknown,
100,What's the maximum number of absences any student has?,student_performance,SELECT MAX(Absences) FROM student_performance,"SELECT MAX(""Absences"") FROM ""student_performance""",MAX,MAX,True,True,True,True,False,0.03,0.82,unknown,
101,What's the minimum weekly study time recorded?,student_performance,SELECT MIN(StudyTimeWeekly) FROM student_performance,,MIN,MIN,True,False,False,False,False,0.02,0,sql_validation_error,"SQL generation failed: Could not determine which column to apply 'MIN' to. Try rephrasing your question with the column name, e.g. 'average of <column name>'."
102,What's the highest weekly study time among all students?,student_performance,SELECT MAX(StudyTimeWeekly) FROM student_performance,"SELECT MAX(""StudentID"") FROM ""student_performance""",MAX,MAX,True,True,True,False,False,0.01,0.9,result_mismatch,
103,What's the oldest age recorded among students?,student_performance,SELECT MAX(Age) FROM student_performance,"SELECT AVG(""Age"") FROM ""student_performance""",MAX,AVG,False,True,True,False,False,0.07,1.2,intent_error,
104,What's the youngest age among the students?,student_performance,SELECT MIN(Age) FROM student_performance,"SELECT AVG(""Age"") FROM ""student_performance""",MIN,AVG,False,True,True,False,False,0.01,0.64,intent_error,
105,What's the highest GPA among students who don't play sports?,student_performance,SELECT MAX(GPA) FROM student_performance WHERE Sports=0,"SELECT MAX(""GPA"") FROM ""student_performance""",MAX,MAX,True,True,True,True,False,0.01,0.68,unknown,
106,Can you calculate the total number of absences across all students?,student_performance,SELECT SUM(Absences) FROM student_performance,"SELECT SUM(""Absences"") FROM ""student_performance""",SUM,SUM,True,True,True,True,False,0.01,0.59,unknown,
107,What's the combined weekly study time for every student?,student_performance,SELECT SUM(StudyTimeWeekly) FROM student_performance,"SELECT SUM(""StudentID"") FROM ""student_performance""",SUM,SUM,True,True,True,False,False,0.01,0.79,result_mismatch,
108,"How many students in total participate in at least one of sports, music, or volunteering?",student_performance,SELECT COUNT(*) FROM student_performance WHERE Sports=1 OR Music=1 OR Volunteering=1,"SELECT SUM(""StudentID"") FROM ""student_performance""",COUNT,SUM,False,True,True,False,False,0.01,0.81,intent_error,
109,Which GradeClass has the most students in it?,student_performance,SELECT GradeClass FROM student_performance GROUP BY GradeClass ORDER BY COUNT(*) DESC LIMIT 1,"SELECT MIN(""GradeClass"") FROM ""student_performance""",COUNT,MIN,False,True,True,False,False,0.01,0.69,intent_error,
110,Which GradeClass has the fewest students?,student_performance,SELECT GradeClass FROM student_performance GROUP BY GradeClass ORDER BY COUNT(*) ASC LIMIT 1,"SELECT MIN(""GradeClass"") FROM ""student_performance""",COUNT,MIN,False,True,True,True,False,0.01,0.74,unknown,
111,What's the most common parental education level among students?,student_performance,SELECT ParentalEducation FROM student_performance GROUP BY ParentalEducation ORDER BY COUNT(*) DESC LIMIT 1,"SELECT AVG(""StudentID"") FROM ""student_performance""",COUNT,AVG,False,True,True,False,False,0.01,0.53,intent_error,
112,What's the most common ethnicity code recorded in the dataset?,student_performance,SELECT Ethnicity FROM student_performance GROUP BY Ethnicity ORDER BY COUNT(*) DESC LIMIT 1,"SELECT AVG(""Ethnicity"") FROM ""student_performance""",COUNT,AVG,False,True,True,False,False,0.01,0.66,intent_error,
113,How many students belong to the most common ethnicity group?,student_performance,SELECT COUNT(*) FROM student_performance WHERE Ethnicity = (SELECT Ethnicity FROM student_performance GROUP BY Ethnicity ORDER BY COUNT(*) DESC LIMIT 1),"SELECT COUNT(*) FROM ""student_performance""",COUNT,COUNT,True,True,True,False,False,0.01,0.53,result_mismatch,
114,How many distinct GradeClass values exist in the dataset?,student_performance,SELECT COUNT(DISTINCT GradeClass) FROM student_performance,"SELECT COUNT(*) FROM ""student_performance""",COUNT,COUNT,True,True,True,False,False,0.0,0.46,result_mismatch,
115,How many students have a GPA between 2.5 and 3.5?,student_performance,SELECT COUNT(*) FROM student_performance WHERE GPA BETWEEN 2.5 AND 3.5,"SELECT COUNT(*) FROM ""student_performance"" WHERE ""GPA"" BETWEEN 2.5 AND 3.5",COUNT,COUNT,True,True,True,True,False,0.01,0.62,unknown,
116,How many students have between 5 and 15 absences?,student_performance,SELECT COUNT(*) FROM student_performance WHERE Absences BETWEEN 5 AND 15,"SELECT COUNT(*) FROM ""student_performance"" WHERE ""StudentID"" BETWEEN 5 AND 15",COUNT,COUNT,True,True,True,False,False,0.01,2.17,result_mismatch,
117,How many students receive tutoring and also have a GPA above 3?,student_performance,SELECT COUNT(*) FROM student_performance WHERE Tutoring=1 AND GPA>3,"SELECT COUNT(*) FROM ""student_performance"" WHERE ""GPA"" > 3",COUNT,COUNT,True,True,True,False,False,0.01,0.61,result_mismatch,
118,How many students play sports and are also in extracurricular activities?,student_performance,SELECT COUNT(*) FROM student_performance WHERE Sports=1 AND Extracurricular=1,"SELECT COUNT(*) FROM ""student_performance""",COUNT,COUNT,True,True,True,False,False,0.01,0.65,result_mismatch,
