query_id,question,dataset,reference_sql,generated_sql,expected_intent,predicted_intent,intent_match,valid_sql,execution_success,result_match,exact_sql_match,gen_time_ms,exec_time_ms,error_category,error_message
18,average salary by age group,employee_dataset,"SELECT Age, AVG(""Monthly_Income"") FROM employee_dataset GROUP BY Age","SELECT ""Age"", AVG(""Age"") AS ""avg_age"" FROM ""employee_dataset"" GROUP BY ""Age""",AVG,AVG,True,True,True,False,False,0.01,0.44,result_mismatch,
19,maximum salary in R&D,employee_dataset,"SELECT MAX(""Monthly_Income"") FROM employee_dataset WHERE Department = 'R&D'",,MAX,MAX,True,False,False,False,False,0.01,0,sql_validation_error,"SQL generation failed: Could not determine which column to apply 'MAX' to. Try rephrasing your question with the column name, e.g. 'average of <column name>'."
20,how many employees have doctorate,employee_dataset,SELECT COUNT(*) FROM employee_dataset WHERE Education = 'Doctorate',"SELECT COUNT(*) FROM ""employee_dataset""",COUNT,COUNT,True,True,True,False,False,0.0,0.36,result_mismatch,
21,show employees with 0 years experience,employee_dataset,"SELECT * FROM employee_dataset WHERE ""Years_of_Experience"" = 0","SELECT * FROM ""employee_dataset""",SELECT,SELECT,True,True,True,False,False,0.0,0.44,result_mismatch,
22,total salary by gender,employee_dataset,"SELECT Gender, SUM(""Monthly_Income"") FROM employee_dataset GROUP BY Gender",,SUM,SUM,True,False,False,False,False,0.01,0,sql_validation_error,"SQL generation failed: Could not determine which column to apply 'SUM' to. Try rephrasing your question with the column name, e.g. 'average of <column name>'."
23,employees with performance rating greater than 3,employee_dataset,"SELECT * FROM employee_dataset WHERE ""Performance_Rating"" > 3","SELECT * FROM ""employee_dataset"" WHERE ""Performance_Rating"" > 3",SELECT,SELECT,True,True,True,True,False,0.01,0.7,correct,
24,average salary by education level,employee_dataset,"SELECT Education, AVG(""Monthly_Income"") FROM employee_dataset GROUP BY Education",,AVG,AVG,True,False,False,False,False,0.01,0,sql_validation_error,"SQL generation failed: Could not determine which column to apply 'AVG' to. Try rephrasing your question with the column name, e.g. 'average of <column name>'."
25,count employees by last working day,employee_dataset,"SELECT ""Last_Working_Day"", COUNT(*) FROM employee_dataset GROUP BY ""Last_Working_Day""","SELECT ""Last_Working_Day"", COUNT(*) FROM ""employee_dataset"" GROUP BY ""Last_Working_Day""",COUNT,COUNT,True,True,True,True,False,0.01,0.4,correct,
26,show employees with salary between 3000 and 6000,employee_dataset,"SELECT * FROM employee_dataset WHERE ""Monthly_Income"" BETWEEN 3000 AND 6000","SELECT * FROM ""employee_dataset""",SELECT,SELECT,True,True,True,False,False,0.0,0.39,result_mismatch,
27,how many employees in training department,employee_dataset,SELECT COUNT(*) FROM employee_dataset WHERE Department = 'Training',"SELECT COUNT(*) FROM ""employee_dataset""",COUNT,COUNT,True,True,True,False,False,0.0,0.37,result_mismatch,
28,total salary by department,employee_dataset,"SELECT Department, SUM(""Monthly_Income"") FROM employee_dataset GROUP BY Department",,SUM,SUM,True,False,False,False,False,0.01,0,sql_validation_error,"SQL generation failed: Could not determine which column to apply 'SUM' to. Try rephrasing your question with the column name, e.g. 'average of <column name>'."
29,maximum performance rating,employee_dataset,"SELECT MAX(""Performance_Rating"") FROM employee_dataset","SELECT MAX(""Performance_Rating"") FROM ""employee_dataset""",MAX,MAX,True,True,True,True,False,0.0,0.4,correct,
30,employees from software development,employee_dataset,SELECT * FROM employee_dataset WHERE Department = 'Software Development',"SELECT COUNT(*) FROM ""employee_dataset""",SELECT,COUNT,False,True,True,False,False,0.01,0.45,intent_error,
31,show houses with price greater than 10000000,housing_dataset,SELECT * FROM housing WHERE price > 10000000,"SELECT * FROM ""housing"" WHERE ""price"" > 10000000",SELECT,SELECT,True,True,True,True,False,0.01,0.46,correct,
32,average price by number of bedrooms,housing_dataset,"SELECT bedrooms, AVG(price) FROM housing GROUP BY bedrooms","SELECT ""bedrooms"", AVG(""price"") AS ""avg_price"" FROM ""housing"" GROUP BY ""bedrooms""",AVG,AVG,True,True,True,True,False,0.01,0.45,correct,
33,how many houses have 4 bedrooms,housing_dataset,SELECT COUNT(*) FROM housing WHERE bedrooms = 4,"SELECT COUNT(*) FROM ""housing""",COUNT,COUNT,True,True,True,False,False,0.0,0.47,result_mismatch,
34,maximum area of houses,housing_dataset,SELECT MAX(area) FROM housing,"SELECT MAX(""area"") FROM ""housing""",MAX,MAX,True,True,True,True,False,0.0,0.44,correct,
35,minimum price by stories,housing_dataset,"SELECT stories, MIN(price) FROM housing GROUP BY stories","SELECT ""stories"", MIN(""price"") AS ""min_price"" FROM ""housing"" GROUP BY ""stories"" ORDER BY ""min_price"" ASC LIMIT 1",MIN,MIN,True,True,True,False,False,0.01,1.14,result_mismatch,
36,houses with mainroad yes,housing_dataset,SELECT * FROM housing WHERE mainroad = 'yes',"SELECT * FROM ""housing"" WHERE ""mainroad"" = 'yes'",SELECT,SELECT,True,True,True,True,False,0.01,7.21,correct,
37,total price by furnishing status,housing_dataset,"SELECT furnishingstatus, SUM(price) FROM housing GROUP BY furnishingstatus","SELECT ""furnishingstatus"", SUM(""price"") AS ""sum_price"" FROM ""housing"" GROUP BY ""furnishingstatus""",SUM,SUM,True,True,True,True,False,0.01,0.57,correct,
38,top 5 highest priced houses,housing_dataset,SELECT price FROM housing ORDER BY price DESC LIMIT 5,"SELECT * FROM ""housing"" ORDER BY ""price"" DESC LIMIT 5",SELECT,SELECT,True,True,True,False,False,0.01,0.78,result_mismatch,
39,average area by number of bathrooms,housing_dataset,"SELECT bathrooms, AVG(area) FROM housing GROUP BY bathrooms","SELECT ""bathrooms"", AVG(""area"") AS ""avg_area"" FROM ""housing"" GROUP BY ""bathrooms""",AVG,AVG,True,True,True,True,False,0.01,1.37,correct,
40,houses with airconditioning yes,housing_dataset,SELECT * FROM housing WHERE airconditioning = 'yes',"SELECT * FROM ""housing"" WHERE ""airconditioning"" = 'yes'",SELECT,SELECT,True,True,True,True,False,0.01,1.0,correct,
41,count houses with guestroom yes,housing_dataset,SELECT COUNT(*) FROM housing WHERE guestroom = 'yes',"SELECT COUNT(*) FROM ""housing"" WHERE ""guestroom"" = 'yes'",COUNT,COUNT,True,True,True,True,False,0.02,1.19,correct,
42,houses with basement yes,housing_dataset,SELECT * FROM housing WHERE basement = 'yes',"SELECT * FROM ""housing"" WHERE ""basement"" = 'yes'",SELECT,SELECT,True,True,True,True,False,0.01,0.78,correct,
43,average price by mainroad,housing_dataset,"SELECT mainroad, AVG(price) FROM housing GROUP BY mainroad","SELECT ""mainroad"", AVG(""price"") AS ""avg_price"" FROM ""housing"" GROUP BY ""mainroad""",AVG,AVG,True,True,True,True,False,0.01,0.73,correct,
44,houses with area between 5000 and 8000,housing_dataset,SELECT * FROM housing WHERE area BETWEEN 5000 AND 8000,"SELECT * FROM ""housing"" WHERE ""area"" BETWEEN 5000 AND 8000",SELECT,SELECT,True,True,True,True,False,0.01,0.76,correct,
45,total bedrooms by stories,housing_dataset,"SELECT stories, SUM(bedrooms) FROM housing GROUP BY stories","SELECT ""stories"", SUM(""bedrooms"") AS ""sum_bedrooms"" FROM ""housing"" GROUP BY ""stories""",SUM,SUM,True,True,True,True,False,0.01,0.51,correct,
46,minimum area of houses,housing_dataset,SELECT MIN(area) FROM housing,"SELECT MIN(""area"") FROM ""housing""",MIN,MIN,True,True,True,True,False,0.0,0.42,correct,
47,houses with hotwaterheating yes,housing_dataset,SELECT * FROM housing WHERE hotwaterheating = 'yes',"SELECT * FROM ""housing"" WHERE ""hotwaterheating"" = 'yes'",SELECT,SELECT,True,True,True,True,False,0.02,0.75,correct,
48,maximum price by prefarea,housing_dataset,"SELECT prefarea, MAX(price) FROM housing GROUP BY prefarea","SELECT ""prefarea"", MAX(""price"") AS ""max_price"" FROM ""housing"" GROUP BY ""prefarea"" ORDER BY ""max_price"" DESC LIMIT 1",MAX,MAX,True,True,True,False,False,0.02,1.23,result_mismatch,
49,average bathrooms by furnished status,housing_dataset,"SELECT furnishingstatus, AVG(bathrooms) FROM housing GROUP BY furnishingstatus","SELECT AVG(""bathrooms"") FROM ""housing"" WHERE ""furnishingstatus"" = 'furnished'",AVG,AVG,True,True,True,False,False,0.01,0.4,result_mismatch,
50,houses with parking greater than 1,housing_dataset,SELECT * FROM housing WHERE parking > 1,"SELECT * FROM ""housing"" WHERE ""parking"" > 1",SELECT,SELECT,True,True,True,True,False,0.01,1.6,correct,
51,show fully furnished houses,housing_dataset,SELECT * FROM housing WHERE furnishingstatus = 'furnished',"SELECT * FROM ""housing"" WHERE ""furnishingstatus"" = 'furnished'",SELECT,SELECT,True,True,True,True,False,0.01,0.83,correct,
52,total price by location,housing_dataset,"SELECT prefarea, SUM(price) FROM housing GROUP BY prefarea","SELECT SUM(""price"") FROM ""housing""",SUM,SUM,True,True,True,False,False,0.0,0.45,result_mismatch,
53,count houses with 3 bedrooms,housing_dataset,SELECT COUNT(*) FROM housing WHERE bedrooms = 3,"SELECT COUNT(*) FROM ""housing""",COUNT,COUNT,True,True,True,False,False,0.0,0.39,result_mismatch,
54,houses with price below 4000000,housing_dataset,SELECT * FROM housing WHERE price < 4000000,"SELECT * FROM ""housing"" WHERE ""price"" < 4000000",SELECT,SELECT,True,True,True,True,False,0.01,1.32,correct,
55,average area by number of stories,housing_dataset,"SELECT stories, AVG(area) FROM housing GROUP BY stories","SELECT ""stories"", AVG(""area"") AS ""avg_area"" FROM ""housing"" GROUP BY ""stories""",AVG,AVG,True,True,True,True,False,0.01,0.49,correct,
56,houses with guestroom yes and airconditioning yes,housing_dataset,SELECT * FROM housing WHERE guestroom = 'yes' AND airconditioning = 'yes',"SELECT * FROM ""housing"" WHERE ""guestroom"" = 'yes' AND ""airconditioning"" = 'yes'",SELECT,SELECT,True,True,True,True,False,0.01,0.91,correct,
57,lowest 10 prices,housing_dataset,SELECT price FROM housing ORDER BY price ASC LIMIT 10,"SELECT * FROM ""housing"" ORDER BY ""price"" ASC LIMIT 10",SELECT,SELECT,True,True,True,False,False,0.01,0.68,result_mismatch,
58,total price by mainroad and furnishing status,housing_dataset,"SELECT mainroad, furnishingstatus, SUM(price) FROM housing GROUP BY mainroad, furnishingstatus","SELECT ""mainroad"", SUM(""price"") AS ""sum_price"" FROM ""housing"" GROUP BY ""mainroad""",SUM,SUM,True,True,True,False,False,0.02,0.56,result_mismatch,
59,houses with area greater than 10000,housing_dataset,SELECT * FROM housing WHERE area > 10000,"SELECT * FROM ""housing"" WHERE ""area"" > 10000",SELECT,SELECT,True,True,True,True,False,0.01,0.75,correct,
60,average price by number of bedrooms,housing_dataset,"SELECT bedrooms, AVG(price) FROM housing GROUP BY bedrooms","SELECT ""bedrooms"", AVG(""price"") AS ""avg_price"" FROM ""housing"" GROUP BY ""bedrooms""",AVG,AVG,True,True,True,True,False,0.01,0.56,correct,
61,list students with gpa greater than 3.5,student_performance_dataset,SELECT * FROM student_performance WHERE GPA > 3.5,"SELECT * FROM ""student_performance"" WHERE ""GPA"" > 3.5",SELECT,SELECT,True,True,True,True,False,0.01,0.94,correct,
62,average gpa by gender,student_performance_dataset,"SELECT Gender, AVG(GPA) FROM student_performance GROUP BY Gender","SELECT ""Gender"", AVG(""GPA"") AS ""avg_gpa"" FROM ""student_performance"" GROUP BY ""Gender""",AVG,AVG,True,True,True,True,False,0.01,1.25,correct,
63,how many students have gpa less than 2.0,student_performance_dataset,SELECT COUNT(*) FROM student_performance WHERE GPA < 2.0,"SELECT COUNT(*) FROM ""student_performance"" WHERE ""GPA"" < 2.0",COUNT,COUNT,True,True,True,True,False,0.01,0.93,correct,
64,maximum age of students,student_performance_dataset,SELECT MAX(Age) FROM student_performance,"SELECT MAX(""Age"") FROM ""student_performance""",MAX,MAX,True,True,True,True,False,0.01,0.68,correct,
65,students with grade class 0,student_performance_dataset,SELECT * FROM student_performance WHERE GradeClass = 0.0,"SELECT * FROM ""student_performance""",SELECT,SELECT,True,True,True,False,False,0.0,6.17,result_mismatch,
66,top 5 highest gpa,student_performance_dataset,SELECT GPA FROM student_performance ORDER BY GPA DESC LIMIT 5,"SELECT * FROM ""student_performance"" ORDER BY ""GPA"" DESC LIMIT 5",SELECT,SELECT,True,True,True,False,False,0.0,0.57,result_mismatch,
67,average study time by ethnicity,student_performance_dataset,"SELECT Ethnicity, AVG(StudyTimeWeekly) FROM student_performance GROUP BY Ethnicity","SELECT ""Ethnicity"", AVG(""Ethnicity"") AS ""avg_ethnicity"" FROM ""student_performance"" GROUP BY ""Ethnicity""",AVG,AVG,True,True,True,False,False,0.02,1.92,result_mismatch,
68,count students by parental education,student_performance_dataset,"SELECT ParentalEducation, COUNT(*) FROM student_performance GROUP BY ParentalEducation","SELECT COUNT(*) FROM ""student_performance""",COUNT,COUNT,True,True,True,False,False,0.01,0.83,result_mismatch,
69,students with absences greater than 20,student_performance_dataset,SELECT * FROM student_performance WHERE Absences > 20,"SELECT * FROM ""student_performance"" WHERE ""Absences"" > 20",SELECT,SELECT,True,True,True,True,False,0.01,1.89,correct,
70,minimum gpa by gender,student_performance_dataset,"SELECT Gender, MIN(GPA) FROM student_performance GROUP BY Gender","SELECT ""Gender"", MIN(""GPA"") AS ""min_gpa"" FROM ""student_performance"" GROUP BY ""Gender"" ORDER BY ""min_gpa"" ASC LIMIT 1",MIN,MIN,True,True,True,False,False,0.01,1.4,result_mismatch,
71,students with tutoring 1,student_performance_dataset,SELECT * FROM student_performance WHERE Tutoring = 1,"SELECT COUNT(*) FROM ""student_performance"" WHERE ""Tutoring"" = 1",SELECT,COUNT,False,True,True,False,False,0.01,0.48,intent_error,
72,average gpa by grade class,student_performance_dataset,"SELECT GradeClass, AVG(GPA) FROM student_performance GROUP BY GradeClass","SELECT AVG(""GPA"") FROM ""student_performance""",AVG,AVG,True,True,True,False,False,0.0,0.63,result_mismatch,
73,students with extracurricular 1,student_performance_dataset,SELECT * FROM student_performance WHERE Extracurricular = 1,"SELECT COUNT(*) FROM ""student_performance"" WHERE ""Extracurricular"" = 1",SELECT,COUNT,False,True,True,False,False,0.01,0.62,intent_error,
74,total absences by gender,student_performance_dataset,"SELECT Gender, SUM(Absences) FROM student_performance GROUP BY Gender","SELECT ""Gender"", SUM(""Absences"") AS ""sum_absences"" FROM ""student_performance"" GROUP BY ""Gender""",SUM,SUM,True,True,True,True,False,0.01,1.24,correct,
75,students with gpa between 2.5 and 3.5,student_performance_dataset,SELECT * FROM student_performance WHERE GPA BETWEEN 2.5 AND 3.5,"SELECT * FROM ""student_performance"" WHERE ""GPA"" BETWEEN 2.5 AND 3.5",SELECT,SELECT,True,True,True,True,False,0.01,1.91,correct,
76,show students with sports 1,student_performance_dataset,SELECT * FROM student_performance WHERE Sports = 1,"SELECT * FROM ""student_performance"" WHERE ""Sports"" = 1",SELECT,SELECT,True,True,True,True,False,0.01,3.88,correct,
77,maximum gpa,student_performance_dataset,SELECT MAX(GPA) FROM student_performance,"SELECT MAX(""GPA"") FROM ""student_performance""",MAX,MAX,True,True,True,True,False,0.0,0.65,correct,
78,average absences by ethnicity,student_performance_dataset,"SELECT Ethnicity, AVG(Absences) FROM student_performance GROUP BY Ethnicity","SELECT ""Ethnicity"", AVG(""Absences"") AS ""avg_absences"" FROM ""student_performance"" GROUP BY ""Ethnicity""",AVG,AVG,True,True,True,True,False,0.01,0.77,correct,
79,students with parental support 4,student_performance_dataset,SELECT * FROM student_performance WHERE ParentalSupport = 4,"SELECT COUNT(*) FROM ""student_performance"" WHERE ""Sports"" = 4",SELECT,COUNT,False,True,True,False,False,0.01,1.29,intent_error,
80,total gpa by ethnicity,student_performance_dataset,"SELECT Ethnicity, SUM(GPA) FROM student_performance GROUP BY Ethnicity","SELECT ""Ethnicity"", SUM(""GPA"") AS ""sum_gpa"" FROM ""student_performance"" GROUP BY ""Ethnicity""",SUM,SUM,True,True,True,True,False,0.01,0.87,correct,
81,students with music 1,student_performance_dataset,SELECT * FROM student_performance WHERE Music = 1,"SELECT COUNT(*) FROM ""student_performance"" WHERE ""Music"" = 1",SELECT,COUNT,False,True,True,False,False,0.04,0.79,intent_error,
82,average gpa by parental support,student_performance_dataset,"SELECT ParentalSupport, AVG(GPA) FROM student_performance GROUP BY ParentalSupport","SELECT ""Sports"", AVG(""GPA"") AS ""avg_gpa"" FROM ""student_performance"" GROUP BY ""Sports""",AVG,AVG,True,True,True,False,False,0.01,1.12,result_mismatch,
83,count students by age,student_performance_dataset,"SELECT Age, COUNT(*) FROM student_performance GROUP BY Age","SELECT ""Age"", COUNT(*) FROM ""student_performance"" GROUP BY ""Age""",COUNT,COUNT,True,True,True,True,False,0.01,0.85,correct,
84,students with volunteering 1,student_performance_dataset,SELECT * FROM student_performance WHERE Volunteering = 1,"SELECT COUNT(*) FROM ""student_performance"" WHERE ""Volunteering"" = 1",SELECT,COUNT,False,True,True,False,False,0.01,1.92,intent_error,
85,minimum age by gender,student_performance_dataset,"SELECT Gender, MIN(Age) FROM student_performance GROUP BY Gender","SELECT ""Gender"", MIN(""Age"") AS ""min_age"" FROM ""student_performance"" GROUP BY ""Gender"" ORDER BY ""min_age"" ASC LIMIT 1",MIN,MIN,True,True,True,False,False,0.01,0.87,result_mismatch,
86,students with gpa 0,student_performance_dataset,SELECT * FROM student_performance WHERE GPA = 0.0,"SELECT * FROM ""student_performance"" WHERE ""GPA"" = 0",SELECT,SELECT,True,True,True,True,False,0.01,0.58,correct,
87,average gpa by ethnicity and gender,student_performance_dataset,"SELECT Ethnicity, Gender, AVG(GPA) FROM student_performance GROUP BY Ethnicity, Gender","SELECT ""Ethnicity"", AVG(""GPA"") AS ""avg_gpa"" FROM ""student_performance"" GROUP BY ""Ethnicity""",AVG,AVG,True,True,True,False,False,0.01,0.88,result_mismatch,
88,students with age 16,student_performance_dataset,SELECT * FROM student_performance WHERE Age = 16,"SELECT COUNT(*) FROM ""student_performance"" WHERE ""Age"" = 16",SELECT,COUNT,False,True,True,False,False,0.04,1.31,intent_error,
89,total absences by grade class,student_performance_dataset,"SELECT GradeClass, SUM(Absences) FROM student_performance GROUP BY GradeClass","SELECT SUM(""Absences"") FROM ""student_performance""",SUM,SUM,True,True,True,False,False,0.0,0.63,result_mismatch,
90,students with study time greater than 15,student_performance_dataset,SELECT * FROM student_performance WHERE StudyTimeWeekly > 15,"SELECT * FROM ""student_performance"" WHERE ""StudentID"" > 15",SELECT,SELECT,True,True,True,False,False,0.01,6.83,result_mismatch,
91,list diabetic patients,diabetes_prediction_dataset,SELECT * FROM diabetes_prediction_dataset WHERE diabetes = 1,"SELECT * FROM ""diabetes_prediction_dataset""",SELECT,SELECT,True,True,True,False,False,0.0,157.88,result_mismatch,
92,average bmi by gender,diabetes_prediction_dataset,"SELECT gender, AVG(bmi) FROM diabetes_prediction_dataset GROUP BY gender","SELECT ""gender"", AVG(""bmi"") AS ""avg_bmi"" FROM ""diabetes_prediction_dataset"" GROUP BY ""gender""",AVG,AVG,True,True,True,True,False,0.01,41.74,correct,
93,how many patients have hypertension,diabetes_prediction_dataset,SELECT COUNT(*) FROM diabetes_prediction_dataset WHERE hypertension = 1,"SELECT COUNT(*) FROM ""diabetes_prediction_dataset""",COUNT,COUNT,True,True,True,False,False,0.01,5.47,result_mismatch,
94,maximum age of patients,diabetes_prediction_dataset,SELECT MAX(age) FROM diabetes_prediction_dataset,"SELECT MAX(""age"") FROM ""diabetes_prediction_dataset""",MAX,MAX,True,True,True,True,False,0.01,10.29,correct,
95,patients with heart disease 1,diabetes_prediction_dataset,SELECT * FROM diabetes_prediction_dataset WHERE heart_disease = 1,"SELECT COUNT(*) FROM ""diabetes_prediction_dataset"" WHERE ""heart_disease"" = 1",SELECT,COUNT,False,True,True,False,False,0.01,8.27,intent_error,
96,top 5 highest blood glucose level,diabetes_prediction_dataset,SELECT blood_glucose_level FROM diabetes_prediction_dataset ORDER BY blood_glucose_level DESC LIMIT 5,"SELECT * FROM ""diabetes_prediction_dataset"" ORDER BY ""blood_glucose_level"" DESC LIMIT 5",SELECT,SELECT,True,True,True,False,False,0.01,9.92,result_mismatch,
97,average hba1c level by smoking history,diabetes_prediction_dataset,"SELECT smoking_history, AVG(HbA1c_level) FROM diabetes_prediction_dataset GROUP BY smoking_history","SELECT ""smoking_history"", AVG(""HbA1c_level"") AS ""avg_hba1c_level"" FROM ""diabetes_prediction_dataset"" GROUP BY ""smoking_history""",AVG,AVG,True,True,True,True,False,0.01,39.49,correct,
98,count patients by gender,diabetes_prediction_dataset,"SELECT gender, COUNT(*) FROM diabetes_prediction_dataset GROUP BY gender","SELECT ""gender"", COUNT(*) FROM ""diabetes_prediction_dataset"" GROUP BY ""gender""",COUNT,COUNT,True,True,True,True,False,0.01,28.74,correct,
99,patients with bmi greater than 30,diabetes_prediction_dataset,SELECT * FROM diabetes_prediction_dataset WHERE bmi > 30,"SELECT * FROM ""diabetes_prediction_dataset"" WHERE ""bmi"" > 30",SELECT,SELECT,True,True,True,True,False,0.01,37.41,correct,
100,minimum age of patients,diabetes_prediction_dataset,SELECT MIN(age) FROM diabetes_prediction_dataset,"SELECT MIN(""age"") FROM ""diabetes_prediction_dataset""",MIN,MIN,True,True,True,True,False,0.0,7.19,correct,
101,patients with blood glucose level greater than 200,diabetes_prediction_dataset,SELECT * FROM diabetes_prediction_dataset WHERE blood_glucose_level > 200,"SELECT * FROM ""diabetes_prediction_dataset"" WHERE ""blood_glucose_level"" > 200",SELECT,SELECT,True,True,True,True,False,0.01,14.07,correct,
102,average age by hypertension,diabetes_prediction_dataset,"SELECT hypertension, AVG(age) FROM diabetes_prediction_dataset GROUP BY hypertension","SELECT ""hypertension"", AVG(""age"") AS ""avg_age"" FROM ""diabetes_prediction_dataset"" GROUP BY ""hypertension""",AVG,AVG,True,True,True,True,False,0.01,33.23,correct,
103,patients with diabetes 0,diabetes_prediction_dataset,SELECT * FROM diabetes_prediction_dataset WHERE diabetes = 0,"SELECT MAX(""diabetes"") FROM ""diabetes_prediction_dataset"" WHERE ""diabetes"" = 0",SELECT,MAX,False,True,True,False,False,0.01,0.44,intent_error,
104,total patients by smoking history,diabetes_prediction_dataset,"SELECT smoking_history, COUNT(*) FROM diabetes_prediction_dataset GROUP BY smoking_history",,COUNT,SUM,False,False,False,False,False,0.01,0,intent_error,"SQL generation failed: Could not determine which column to apply 'SUM' to. Try rephrasing your question with the column name, e.g. 'average of <column name>'."
105,patients with bmi between 25 and 30,diabetes_prediction_dataset,SELECT * FROM diabetes_prediction_dataset WHERE bmi BETWEEN 25 AND 30,"SELECT * FROM ""diabetes_prediction_dataset"" WHERE ""bmi"" BETWEEN 25 AND 30",SELECT,SELECT,True,True,True,True,False,0.0,74.41,correct,
106,show female patients,diabetes_prediction_dataset,SELECT * FROM diabetes_prediction_dataset WHERE gender = 'Female',"SELECT * FROM ""diabetes_prediction_dataset"" WHERE ""gender"" = 'Female'",SELECT,SELECT,True,True,True,True,False,0.01,98.3,correct,
107,maximum bmi,diabetes_prediction_dataset,SELECT MAX(bmi) FROM diabetes_prediction_dataset,"SELECT MAX(""bmi"") FROM ""diabetes_prediction_dataset""",MAX,MAX,True,True,True,True,False,0.0,7.68,correct,
