id,dataset,question,sql,expected_answer
43,ecommerce_dataset,how many female customers,SELECT COUNT(*) FROM ecommerce_dataset WHERE Gender = 'Female',3338
44,ecommerce_dataset,how many male customers,SELECT COUNT(*) FROM ecommerce_dataset WHERE Gender = 'Male',3349
45,ecommerce_dataset,count customers from Dhaka,SELECT COUNT(*) FROM ecommerce_dataset WHERE Location = 'Dhaka',1206
46,ecommerce_dataset,show customers with purchase amount greater than 500,SELECT * FROM ecommerce_dataset WHERE Purchase_Amount_($) > 500,5066
47,ecommerce_dataset,count customers who availed discount,SELECT COUNT(*) FROM ecommerce_dataset WHERE Discount_Availed = 1,5017
48,ecommerce_dataset,count return customers,SELECT COUNT(*) FROM ecommerce_dataset WHERE Return_Customer = 1,4996
49,ecommerce_dataset,count customers using mobile device,SELECT COUNT(*) FROM ecommerce_dataset WHERE Device_Type = 'Mobile',3374
50,ecommerce_dataset,count customers with premium subscription,SELECT COUNT(*) FROM ecommerce_dataset WHERE Subscription_Status = 'Premium',3369
51,ecommerce_dataset,count customers with high satisfaction,SELECT COUNT(*) FROM ecommerce_dataset WHERE Customer_Satisfaction = 'High',3304
52,ecommerce_dataset,count customers who paid with credit card,SELECT COUNT(*) FROM ecommerce_dataset WHERE Payment_Method = 'Credit Card',2028
53,ecommerce_dataset,customers with age between 20 and 40,SELECT COUNT(*) FROM ecommerce_dataset WHERE Age BETWEEN 20 AND 40,3939
54,ecommerce_dataset,count customers in electronics category,SELECT COUNT(*) FROM ecommerce_dataset WHERE Product_Category = 'Electronics',1309
55,ecommerce_dataset,total purchase amount by product category,"SELECT Product_Category, SUM(Purchase_Amount_($)) FROM ecommerce_dataset GROUP BY Product_Category",8
56,ecommerce_dataset,average purchase amount by gender,"SELECT Gender, AVG(Purchase_Amount_($)) FROM ecommerce_dataset GROUP BY Gender",3
57,ecommerce_dataset,count customers by location,"SELECT Location, COUNT(*) FROM ecommerce_dataset GROUP BY Location",8
58,ecommerce_dataset,count customers by device type,"SELECT Device_Type, COUNT(*) FROM ecommerce_dataset GROUP BY Device_Type",3
59,ecommerce_dataset,top 5 highest purchase amount,SELECT Purchase_Amount_($) FROM ecommerce_dataset ORDER BY Purchase_Amount_($) DESC LIMIT 5,5
60,ecommerce_dataset,lowest 5 purchase amount,SELECT Purchase_Amount_($) FROM ecommerce_dataset ORDER BY Purchase_Amount_($) ASC LIMIT 5,5
61,employee_dataset,count all employees,SELECT COUNT(*) FROM employee_dataset,25
62,employee_dataset,average monthly income,SELECT AVG(Monthly_Income) FROM employee_dataset,4756.84
63,employee_dataset,average age of employees,SELECT AVG(Age) FROM employee_dataset,35.56
64,employee_dataset,maximum age of employees,SELECT MAX(Age) FROM employee_dataset,59
65,employee_dataset,minimum age of employees,SELECT MIN(Age) FROM employee_dataset,22
66,employee_dataset,maximum monthly income,SELECT MAX(Monthly_Income) FROM employee_dataset,15427
67,employee_dataset,minimum monthly income,SELECT MIN(Monthly_Income) FROM employee_dataset,2028
68,employee_dataset,average percent salary hike,SELECT AVG(Percent_Salary_Hike) FROM employee_dataset,15.24
69,employee_dataset,average years of experience,SELECT AVG(Years_of_Experience) FROM employee_dataset,2.96
70,employee_dataset,total employees in R and D,SELECT COUNT(*) FROM employee_dataset WHERE Department = 'R&D',5
71,employee_dataset,employees with salary greater than 5000,SELECT * FROM employee_dataset WHERE Monthly_Income > 5000,5
72,employee_dataset,average salary hike by department,"SELECT Department, AVG(Percent_Salary_Hike) FROM employee_dataset GROUP BY Department",5
73,employee_dataset,top 5 highest monthly income,"SELECT Employee_Name, Monthly_Income FROM employee_dataset ORDER BY Monthly_Income DESC LIMIT 5",5
74,employee_dataset,how many female employees,SELECT COUNT(*) FROM employee_dataset WHERE Gender = 'Female',6
75,employee_dataset,how many male employees,SELECT COUNT(*) FROM employee_dataset WHERE Gender = 'Male',18
76,employee_dataset,employees with performance rating 5,SELECT * FROM employee_dataset WHERE Performance_Rating = 5,4
77,employee_dataset,employees with age between 30 and 40,SELECT * FROM employee_dataset WHERE Age BETWEEN 30 AND 40,12
78,employee_dataset,average age by department,"SELECT Department, AVG(Age) FROM employee_dataset GROUP BY Department",5
79,employee_dataset,employees with masters degree,SELECT * FROM employee_dataset WHERE Education = 'Masters',12
80,employee_dataset,employees in Software Development,SELECT COUNT(*) FROM employee_dataset WHERE Department = 'Software Development',12
81,employee_dataset,employees with salary less than 3000,SELECT * FROM employee_dataset WHERE Monthly_Income < 3000,8
82,employee_dataset,maximum salary hike,SELECT MAX(Percent_Salary_Hike) FROM employee_dataset,23
83,employee_dataset,count employees by gender,"SELECT Gender, COUNT(*) FROM employee_dataset GROUP BY Gender",3
84,employee_dataset,employees with experience greater than 5,SELECT * FROM employee_dataset WHERE Years_of_Experience > 5,5
85,employee_dataset,average monthly income by education,"SELECT Education, AVG(Monthly_Income) FROM employee_dataset GROUP BY Education",4
86,employee_dataset,employees with single marital status,SELECT * FROM employee_dataset WHERE Marital_Status = 'Single',6
87,employee_dataset,lowest monthly income,SELECT MIN(Monthly_Income) FROM employee_dataset,2028
88,employee_dataset,average performance rating by marital status,"SELECT Marital_Status, AVG(Performance_Rating) FROM employee_dataset GROUP BY Marital_Status",4
89,employee_dataset,female employees with salary greater than 4000,SELECT * FROM employee_dataset WHERE Gender = 'Female' AND Monthly_Income > 4000,3
90,employee_dataset,total employees by department,"SELECT Department, COUNT(*) FROM employee_dataset GROUP BY Department",5
91,housing_dataset,count all properties,SELECT COUNT(*) FROM housing_dataset,545
92,housing_dataset,average price of houses,SELECT AVG(price) FROM housing_dataset,4760173.87
93,housing_dataset,average area of houses,SELECT AVG(area) FROM housing_dataset,6066.36
94,housing_dataset,maximum price of houses,SELECT MAX(price) FROM housing_dataset,13300000
95,housing_dataset,minimum price of houses,SELECT MIN(price) FROM housing_dataset,1750000
96,housing_dataset,maximum area of houses,SELECT MAX(area) FROM housing_dataset,16200
97,housing_dataset,minimum area of houses,SELECT MIN(area) FROM housing_dataset,1650
98,housing_dataset,average number of bedrooms,SELECT AVG(bedrooms) FROM housing_dataset,3.03
99,housing_dataset,average number of bathrooms,SELECT AVG(bathrooms) FROM housing_dataset,1.53
100,housing_dataset,houses with 4 bedrooms,SELECT * FROM housing_dataset WHERE bedrooms = 4,148
101,housing_dataset,top 10 highest priced houses,SELECT * FROM housing_dataset ORDER BY price DESC LIMIT 10,10
102,housing_dataset,average area of houses with air conditioning,SELECT AVG(area) FROM housing_dataset WHERE airconditioning = 'yes',5191.3
103,housing_dataset,how many houses have guest room,SELECT COUNT(*) FROM housing_dataset WHERE guestroom = 'yes',155
104,housing_dataset,total price of furnished houses,SELECT SUM(price) FROM housing_dataset WHERE furnishingstatus = 'furnished',455487500
105,housing_dataset,maximum number of stories,SELECT MAX(stories) FROM housing_dataset,4
106,housing_dataset,houses with area greater than 10000,SELECT * FROM housing_dataset WHERE area > 10000,21
107,housing_dataset,average price by number of bedrooms,"SELECT bedrooms, AVG(price) FROM housing_dataset GROUP BY bedrooms",6
108,housing_dataset,lowest 5 house prices,SELECT * FROM housing_dataset ORDER BY price ASC LIMIT 5,5
109,housing_dataset,houses with basement,SELECT * FROM housing_dataset WHERE basement = 'yes',183
110,housing_dataset,average price of houses with hot water heating,SELECT AVG(price) FROM housing_dataset WHERE hotwaterheating = 'yes',6061025.0
111,housing_dataset,houses with 2 bathrooms,SELECT * FROM housing_dataset WHERE bathrooms = 2,200
112,housing_dataset,sum of area by furnishing status,"SELECT furnishingstatus, SUM(area) FROM housing_dataset GROUP BY furnishingstatus",3
113,housing_dataset,houses with parking greater than 2,SELECT * FROM housing_dataset WHERE parking > 2,44
114,housing_dataset,minimum price by number of stories,"SELECT stories, MIN(price) FROM housing_dataset GROUP BY stories",4
115,housing_dataset,houses on main road,SELECT * FROM housing_dataset WHERE mainroad = 'yes',482
116,housing_dataset,price between 5000000 and 7000000,SELECT * FROM housing_dataset WHERE price BETWEEN 5000000 AND 7000000,114
117,housing_dataset,houses with air conditioning and guest room,SELECT * FROM housing_dataset WHERE airconditioning = 'yes' AND guestroom = 'yes',62
118,housing_dataset,count houses by air conditioning,"SELECT airconditioning, COUNT(*) FROM housing_dataset GROUP BY airconditioning",2
119,housing_dataset,top 5 most expensive semi furnished houses,SELECT * FROM housing_dataset WHERE furnishingstatus = 'semi-furnished' ORDER BY price DESC LIMIT 5,5
120,housing_dataset,average price by main road,"SELECT mainroad, AVG(price) FROM housing_dataset GROUP BY mainroad",2
121,student_performance_dataset,count all students,SELECT COUNT(*) FROM student_performance_dataset,2000
122,student_performance_dataset,average GPA of students,SELECT AVG(GPA) FROM student_performance_dataset,2.107
123,student_performance_dataset,average age of students,SELECT AVG(Age) FROM student_performance_dataset,16.57
124,student_performance_dataset,maximum GPA,SELECT MAX(GPA) FROM student_performance_dataset,4.0
125,student_performance_dataset,minimum GPA,SELECT MIN(GPA) FROM student_performance_dataset,0.0
126,student_performance_dataset,average study time weekly,SELECT AVG(StudyTimeWeekly) FROM student_performance_dataset,10.63
127,student_performance_dataset,average absences,SELECT AVG(Absences) FROM student_performance_dataset,14.97
128,student_performance_dataset,maximum absences,SELECT MAX(Absences) FROM student_performance_dataset,29
129,student_performance_dataset,minimum absences,SELECT MIN(Absences) FROM student_performance_dataset,0
130,student_performance_dataset,how many female students,SELECT COUNT(*) FROM student_performance_dataset WHERE Gender = 0,756
131,student_performance_dataset,how many male students,SELECT COUNT(*) FROM student_performance_dataset WHERE Gender = 1,1244
132,student_performance_dataset,count students with tutoring,SELECT COUNT(*) FROM student_performance_dataset WHERE Tutoring = 1,479
133,student_performance_dataset,count students without tutoring,SELECT COUNT(*) FROM student_performance_dataset WHERE Tutoring = 0,1521
134,student_performance_dataset,count students with extracurricular activities,SELECT COUNT(*) FROM student_performance_dataset WHERE Extracurricular = 1,788
135,student_performance_dataset,count students who play sports,SELECT COUNT(*) FROM student_performance_dataset WHERE Sports = 1,505
136,student_performance_dataset,students with GPA greater than 3.5,SELECT COUNT(*) FROM student_performance_dataset WHERE GPA > 3.5,136
137,student_performance_dataset,students with GPA less than 1.0,SELECT COUNT(*) FROM student_performance_dataset WHERE GPA < 1.0,660
138,student_performance_dataset,students with age 15,SELECT COUNT(*) FROM student_performance_dataset WHERE Age = 15,649
139,student_performance_dataset,students with age 18,SELECT COUNT(*) FROM student_performance_dataset WHERE Age = 18,662
140,student_performance_dataset,average GPA by gender,"SELECT Gender, AVG(GPA) FROM student_performance_dataset GROUP BY Gender",2
141,student_performance_dataset,average absences by gender,"SELECT Gender, AVG(Absences) FROM student_performance_dataset GROUP BY Gender",2
142,student_performance_dataset,average GPA by ethnicity,"SELECT Ethnicity, AVG(GPA) FROM student_performance_dataset GROUP BY Ethnicity",4
143,student_performance_dataset,count students by parental education level,"SELECT ParentalEducation, COUNT(*) FROM student_performance_dataset GROUP BY ParentalEducation",5
144,student_performance_dataset,top 5 highest GPA,"SELECT StudentID, GPA FROM student_performance_dataset ORDER BY GPA DESC LIMIT 5",5
145,student_performance_dataset,lowest 5 GPA,"SELECT StudentID, GPA FROM student_performance_dataset ORDER BY GPA ASC LIMIT 5",5
146,student_performance_dataset,count students by grade class,"SELECT GradeClass, COUNT(*) FROM student_performance_dataset GROUP BY GradeClass",5
147,student_performance_dataset,students with absences less than 5,SELECT COUNT(*) FROM student_performance_dataset WHERE Absences < 5,289
148,student_performance_dataset,students with absences greater than 25,SELECT COUNT(*) FROM student_performance_dataset WHERE Absences > 25,449
149,student_performance_dataset,average GPA by tutoring status,"SELECT Tutoring, AVG(GPA) FROM student_performance_dataset GROUP BY Tutoring",2
150,student_performance_dataset,female students with GPA greater than 3.0,SELECT COUNT(*) FROM student_performance_dataset WHERE Gender = 0 AND GPA > 3.0,105
151,temp_and_rain_dataset,count all records,SELECT COUNT(*) FROM temp_and_rain_dataset,1344
152,temp_and_rain_dataset,average temperature,SELECT AVG(tem) FROM temp_and_rain_dataset,24.89
153,temp_and_rain_dataset,average rainfall,SELECT AVG(rain) FROM temp_and_rain_dataset,234.85
154,temp_and_rain_dataset,maximum temperature,SELECT MAX(tem) FROM temp_and_rain_dataset,29.526
155,temp_and_rain_dataset,minimum temperature,SELECT MIN(tem) FROM temp_and_rain_dataset,16.8006
156,temp_and_rain_dataset,maximum rainfall,SELECT MAX(rain) FROM temp_and_rain_dataset,1012.02
157,temp_and_rain_dataset,minimum rainfall,SELECT MIN(rain) FROM temp_and_rain_dataset,0.00089
158,temp_and_rain_dataset,total rainfall all years,SELECT SUM(rain) FROM temp_and_rain_dataset,315635.47
159,temp_and_rain_dataset,average temperature by month,"SELECT Month, AVG(tem) FROM temp_and_rain_dataset GROUP BY Month",12
160,temp_and_rain_dataset,average rainfall by month,"SELECT Month, AVG(rain) FROM temp_and_rain_dataset GROUP BY Month",12
161,temp_and_rain_dataset,average temperature by year,"SELECT Year, AVG(tem) FROM temp_and_rain_dataset GROUP BY Year",112
162,temp_and_rain_dataset,average rainfall by year,"SELECT Year, AVG(rain) FROM temp_and_rain_dataset GROUP BY Year",112
163,temp_and_rain_dataset,count months with rainfall greater than 500,SELECT COUNT(*) FROM temp_and_rain_dataset WHERE rain > 500,206
164,temp_and_rain_dataset,count months with rainfall less than 50,SELECT COUNT(*) FROM temp_and_rain_dataset WHERE rain < 50,522
165,temp_and_rain_dataset,count months with temperature greater than 28,SELECT COUNT(*) FROM temp_and_rain_dataset WHERE tem > 28,397
166,temp_and_rain_dataset,count months with temperature less than 20,SELECT COUNT(*) FROM temp_and_rain_dataset WHERE tem < 20,246
167,temp_and_rain_dataset,maximum temperature in month 6,SELECT MAX(tem) FROM temp_and_rain_dataset WHERE Month = 6,29.4177
168,temp_and_rain_dataset,minimum temperature in month 1,SELECT MIN(tem) FROM temp_and_rain_dataset WHERE Month = 1,16.8006
169,temp_and_rain_dataset,maximum rainfall in month 8,SELECT MAX(rain) FROM temp_and_rain_dataset WHERE Month = 8,1012.02
170,temp_and_rain_dataset,minimum rainfall in month 12,SELECT MIN(rain) FROM temp_and_rain_dataset WHERE Month = 12,0.00089
171,temp_and_rain_dataset,records from year 2000,SELECT COUNT(*) FROM temp_and_rain_dataset WHERE Year = 2000,12
172,temp_and_rain_dataset,records from year 1901,SELECT COUNT(*) FROM temp_and_rain_dataset WHERE Year = 1901,12
173,temp_and_rain_dataset,records from year 1990 to 2000,SELECT COUNT(*) FROM temp_and_rain_dataset WHERE Year BETWEEN 1990 AND 2000,132
174,temp_and_rain_dataset,average temperature in year 2000,SELECT AVG(tem) FROM temp_and_rain_dataset WHERE Year = 2000,25.05
175,temp_and_rain_dataset,average temperature in year 1901,SELECT AVG(tem) FROM temp_and_rain_dataset WHERE Year = 1901,23.94
176,temp_and_rain_dataset,temperature between 25 and 28,SELECT COUNT(*) FROM temp_and_rain_dataset WHERE tem BETWEEN 25 AND 28,409
177,temp_and_rain_dataset,rainfall between 200 and 400,SELECT COUNT(*) FROM temp_and_rain_dataset WHERE rain BETWEEN 200 AND 400,363
178,temp_and_rain_dataset,months with temperature above 28 and rainfall above 400,SELECT COUNT(*) FROM temp_and_rain_dataset WHERE tem > 28 AND rain > 400,128
179,temp_and_rain_dataset,months with temperature below 20 and rainfall above 100,SELECT COUNT(*) FROM temp_and_rain_dataset WHERE tem < 20 AND rain > 100,6
180,temp_and_rain_dataset,maximum temperature by month,"SELECT Month, MAX(tem) FROM temp_and_rain_dataset GROUP BY Month",12
