id,dataset,question,sql,expected_answer
151,ecommerce_dataset,list customers with purchase amount greater than 500,"SELECT * FROM ecommerce_dataset WHERE ""Purchase_Amount"" > 500",545
152,ecommerce_dataset,average purchase amount by location,"SELECT Location, AVG(""Purchase_Amount"") FROM ecommerce_dataset GROUP BY Location",604.8393939393939
153,ecommerce_dataset,how many male customers,SELECT COUNT(*) FROM ecommerce_dataset WHERE Gender = 'Male',360
154,ecommerce_dataset,maximum time spent on website,"SELECT MAX(""Time_Spent_on_Website_min"") FROM ecommerce_dataset",59
155,ecommerce_dataset,customers with discount availed true,"SELECT * FROM ecommerce_dataset WHERE ""Discount_Availed"" = 'True'",519
156,ecommerce_dataset,top 5 highest purchase amounts,"SELECT ""Purchase_Amount"" FROM ecommerce_dataset ORDER BY ""Purchase_Amount"" DESC LIMIT 5",5
157,ecommerce_dataset,average purchase amount by product category,"SELECT ""Product_Category"", AVG(""Purchase_Amount"") FROM ecommerce_dataset GROUP BY ""Product_Category""",542.9393393393392
158,ecommerce_dataset,count customers by gender,"SELECT Gender, COUNT(*) FROM ecommerce_dataset GROUP BY Gender",360
159,ecommerce_dataset,customers with delivery time greater than 5,"SELECT * FROM ecommerce_dataset WHERE ""Delivery_Time_days"" > 5",470
160,ecommerce_dataset,minimum purchase amount,"SELECT MIN(""Purchase_Amount"") FROM ecommerce_dataset",6.3
161,ecommerce_dataset,customers with review score 1,"SELECT * FROM ecommerce_dataset WHERE ""Review_Score_1_5"" = 1",131
162,ecommerce_dataset,average purchase amount by device type,"SELECT ""Device_Type"", AVG(""Purchase_Amount"") FROM ecommerce_dataset GROUP BY ""Device_Type""",548.586
163,ecommerce_dataset,customers with return customer true,"SELECT * FROM ecommerce_dataset WHERE ""Return_Customer"" = 'True'",491
164,ecommerce_dataset,total purchase amount by payment method,"SELECT ""Payment_Method"", SUM(""Purchase_Amount"") FROM ecommerce_dataset GROUP BY ""Payment_Method""",206785.64999999997
165,ecommerce_dataset,customers with age between 20 and 30,SELECT * FROM ecommerce_dataset WHERE Age BETWEEN 20 AND 30,171
166,ecommerce_dataset,show customers with subscription status premium,"SELECT * FROM ecommerce_dataset WHERE ""Subscription_Status"" = 'Premium'",336
167,ecommerce_dataset,maximum purchase amount by location,"SELECT Location, MAX(""Purchase_Amount"") FROM ecommerce_dataset GROUP BY Location",999.93
168,ecommerce_dataset,average time spent by product category,"SELECT ""Product_Category"", AVG(""Time_Spent_on_Website_min"") FROM ecommerce_dataset GROUP BY ""Product_Category""",31.775
169,ecommerce_dataset,customers with number of items purchased greater than 5,"SELECT * FROM ecommerce_dataset WHERE ""Number_of_Items_Purchased"" > 5",239
170,ecommerce_dataset,total customers by customer satisfaction,"SELECT ""Customer_Satisfaction"", COUNT(*) FROM ecommerce_dataset GROUP BY ""Customer_Satisfaction""",414
171,ecommerce_dataset,customers with delivery time 1,"SELECT * FROM ecommerce_dataset WHERE ""Delivery_Time_days"" = 1",61
172,ecommerce_dataset,average review score by device type,"SELECT ""Device_Type"", AVG(""Review_Score_1_5"") FROM ecommerce_dataset GROUP BY ""Device_Type""",3.2315
173,ecommerce_dataset,customers with discount availed false,"SELECT * FROM ecommerce_dataset WHERE ""Discount_Availed"" = 'False'",483
174,ecommerce_dataset,minimum time spent on website,"SELECT MIN(""Time_Spent_on_Website_min"") FROM ecommerce_dataset",1
175,ecommerce_dataset,customers with customer satisfaction high,"SELECT * FROM ecommerce_dataset WHERE ""Customer_Satisfaction"" = 'High'",277
176,ecommerce_dataset,total purchase amount by gender,"SELECT Gender, SUM(""Purchase_Amount"") FROM ecommerce_dataset GROUP BY Gender",236922.95000000007
177,ecommerce_dataset,customers with location dhaka,SELECT * FROM ecommerce_dataset WHERE Location = 'Dhaka',121
178,ecommerce_dataset,average delivery time by subscription status,"SELECT ""Subscription_Status"", AVG(""Delivery_Time_days"") FROM ecommerce_dataset GROUP BY ""Subscription_Status""",6.817201060954389
179,ecommerce_dataset,customers with age greater than 60,SELECT * FROM ecommerce_dataset WHERE Age > 60,174
180,ecommerce_dataset,top 5 lowest purchase amounts,"SELECT ""Purchase_Amount"" FROM ecommerce_dataset ORDER BY ""Purchase_Amount"" ASC LIMIT 5",5
